羅馬字拼音,詞組,說明文字
timia,除名,
timiatoo,知名度,
timtang,沉重,
timte,沉底,
timthau,頕頭,
timtsing,沉靜,
timtue,沉底,
timue,燖鍋,
tina,戥仔,
tinan,鎮安,
tinap,鎮壓,
tinbin,鎮民,
tinbong,陣亡,
tinga,疔仔,
tinga,亭仔,
tinga,釘仔,
tinga,戥仔,
tingahe,燈仔火,
tingakha,亭仔跤,
tingakhinn,釘仔鉗,
tingan,定案,
tingbi,中美,
tingbin,頂面,
tingbun,中文,
tingbun,徵文,
tinge,頂下,
tinggeh,頂月,
tinggehlit,頂月日,
tinggi,定義,
tinggiah,定額,
tinggianinn,中研院,
tingguan,中原,
tinggueh,頂月,
tingguehjit,頂月日,
tingham,頂𦜆,
tinghau,中校,
tinghe,訂貨,
tinghe,燈火,
tingher,訂貨,
tingherr,訂貨,
tinghing,中型,
tingho,等號,
tinghong,中鋒,
tinghoo,訂戶,
tinghor,等號,
tinghue,訂貨,
tinghue,頂回,
tinghue,燈火,
tinghun,訂婚,
tingi,中意,
tingi,等於,
tingian,頂勻,
tingim,中音,
tinging,中央,
tingioh,中藥,
tingiong,中央,
tingiu,中油,
tingjit,頂日,
tingjita,頂日仔,
tingkang,頂港,
tingkau,中校,
tingke,定價,
tingke,頂過,
tingkhe,頂溪,
tingkhokkhok,𠕇硞硞,
tingkhu,中區,
tingkhu,燈具,
tingkhue,頂溪,
tingki,中期,
tingki,定居,
tingki,定期,
tingki,登記,
tingki,登機,
tingkikjiat,登革熱,
tingkin,釘根,
tingkip,頂級,
tingkip,等級,
tingkir,定居,
tingkiu,徵求,
tingkng,燈光,
tingkok,中國,
tingkongbio,鄧公廟,
tingkonghutbio,定光佛廟,
tingkongkut,頂肱骨,
tingkooki,釘孤枝,
tingku,定居,
tingku,重句,
tingku,燈具,
tingkuan,頂懸,
tingkue,頂過,
tingkuinn,燈光,
tingkun,釘根,
tinglai,重來,
tinglambi,中南美,
tinglamhai,中南海,
tinglian,中年,
tingling,叮嚀,
tingliok,登陸,
tingliok,登錄,
tinglit,頂日,
tinglita,頂日仔,
tingloh,頂落,
tinglok,登錄,
tinglun,定論,
tinglut,定律,
tingpai,頂擺,
tingpakkua,頂腹蓋,
tingpang,頂幫,
tingpoo,中部,
tingpoo,重播,
tingpoo,頂埔,
tingpoo,頂晡,
tingpuannme,頂半暝,
tingpuannmi,頂半暝,
tingpuannsin,頂半身,
tingpue,重倍,
tingpue,頂輩,
tingsan,登山,
tingse,中西,
tingsi,定時,
tingsi,頂司,
tingsik,中式,
tingsik,程式,
tingsilang,頂世人,
tingsim,燈心,
tingsing,中性,
tingsing,定性,
tingsingtai,中生代,
tingsiu,徵收,
tingsok,定速,
tingsu,中樞,
tingsu,程序,
tingsuan,徵選,
tingsuanhue,中選會,
tingsun,重巡,
tingsun,徵詢,
tingta,燈罩,
tingtang,頂冬,
tingtann,重耽,
tingtauh,𠕇篤,
tingthah,重疊,
tingthah,燈塔,
tingthau,頂頭,
tingthe,頂替,
tingthue,頂替,
tingtiam,定點,
tingtiam,釘點,
tingtiau,徵召,
tingting,訂定,
tingting,等等,
tingtingthahthah,重重疊疊,
tingtiong,鄭重,
tingtiunn,登場,
tingtsan,頂層,
tingtse,訂製,
tingtsere,訂做,
tingtshai,燈猜,
tingtshing,澄清,
tingtshiu,頂手,
tingtshu,中樞,
tingtsi,中止,
tingtsiam,頂尖,
tingtsin,頂真,
tingtsing,中正,
tingtso,定做,
tingtso,訂做,
tingtso,燈座,
tingtsor,訂做,
tingtsue,定做,
tingtsue,定罪,
tingtsue,訂做,
tingtsun,定存,
tingtuann,訂單,
tingui,定位,
tingun,頂勻,
tiniann,陣營,
tiniong,陣容,
tinkiu,徵求,
tinkongsoo,鎮公所,
tinkui,珍貴,
tinlankiong,鎮瀾宮,
tinliat,陳列,
tinloo,鎮路,
tinnbit,甜蜜,
tinnbutbut,甜粅粅,
tinngianbitgi,甜言蜜語,
tinngianbitgu,甜言蜜語,
tinngong,佯戇,
tinnke,甜粿,
tinnker,甜粿,
tinnkhapuanntshiu,纏跤絆手,
tinnkhatinntshiu,纏跤纏手,
tinnkue,甜瓜,
tinnkue,甜粿,
tinnlat,瞪力,
tinnloo,甜路,
tinnmi,纏綿,
tinnmtsai,佯毋知,
tinnsai,瞪屎,
tinnsiau,佯痟,
tinnsin,纏身,
tinnsuann,纏線,
tinntau,甜豆,
tinnte,甜茶,
tinnte,纏綴,
tinnthng,甜湯,
tinntiantinngong,佯顛佯戇,
tinntshinn,佯生,
tinntue,纏綴,
tinphi,陳皮,
tinpo,珍寶,
tinsiat,陳設,
tinsioh,珍惜,
tinsiu,徵收,
tinsuah,鎮煞,
tinsut,陳述,
tintang,振動,
tinte,陣地,
tinte,鎮地,
tintere,陣地,
tinthau,陣頭,
tinthiap,津貼,
tintiau,籐條,
tintiniubi,津津有味,
tintionn,鎮長,
tintiunn,鎮長,
tintsing,陳情,
tintsing,鎮靜,
tintsingtse,鎮靜劑,
tintsong,珍藏,
tintue,陣地,
tinui,鎮位,
tioa,釣仔,
tiohi,釣魚,
tiohiang,釣魚翁,
tiohir,釣魚,
tiohitai,釣魚台,
tiohkatsak,著咳嗾,
tiohkau,著猴,
tiohkiann,著驚,
tiohkip,著急,
tiohkuannjiata,著寒熱仔,
tiohkuannliata,著寒熱仔,
tiohootsu,著烏珠,
tiohpenn,著病,
tiohpinn,著病,
tiohsi,著時,
tiohsiong,著傷,
tiohsua,著痧,
tiohta,佗搭,
tiohthang,著蟲,
tiohthau,著頭,
tiohtok,著毒,
tiohtse,著災,
tiohtser,著災,
tiohtshatthau,著賊偷,
tiohtshennkiann,著生驚,
tiohtshing,著銃,
tiohtshinmooh,著凊瘼,
tiohtshinnkiann,著生驚,
tiohtsihkin,擢舌根,
tiohtsihkun,擢舌根,
tiohtsuitshi,著水蛆,
tiohtsuitshu,著水蛆,
tiohu,釣魚,
tiohuang,釣魚翁,
tioiu,釣友,
tioji,釣餌,
tiokan,釣竿,
tiokau,釣鉤,
tiokhatngte,趒跤頓蹄,
tioko,釣篙,
tiokuann,釣竿,
tioli,釣餌,
tiongbi,中美,
tiongbin,重眠,
tiongbun,中文,
tiongbunpan,中文版,
tiongenn,中楹,
tionggi,忠義,
tionggianinn,中研院,
tiongguan,中元,
tiongguan,中原,
tionghak,中學,
tionghau,中校,
tionghauhokhing,忠孝復興,
tionghausinsing,忠孝新生,
tionghautunhua,忠孝敦化,
tionghian,重現,
tionghing,中型,
tiongho,中和,
tionghok,重複,
tionghok,重覆,
tionghokiong,長和宮,
tionghong,中風,
tionghong,中鋒,
tionghoo,忠厚,
tionghotshi,中和市,
tionghu,丈夫,
tionghua,中華,
tionghuabinkok,中華民國,
tiongi,中醫,
tiongiang,中央,
tiongiangsuannmeh,中央山脈,
tiongiangtseh,重陽節,
tiongiangtsiamsuann,中央尖山,
tiongiau,重要,
tiongim,中音,
tiongioh,中藥,
tiongiong,中央,
tiongiong,中用,
tiongiong,重陽,
tiongiongkonghng,中央公園,
tiongiongsuannmeh,中央山脈,
tiongiongtseh,重陽節,
tiongiongtsiamsuann,中央尖山,
tiongiongtsueh,重陽節,
tiongiorh,中藥,
tiongisu,中醫師,
tiongiu,中油,
tiongjim,重任,
tiongkan,中間,
tiongkangkhe,中港溪,
tiongkau,中校,
tiongke,中計,
tiongkhu,中區,
tiongki,中期,
tiongkian,中堅,
tiongkian,重建,
tiongkip,中級,
tiongkok,中國,
tiongkoo,中古,
tiongkuann,長官,
tionglam,長男,
tionglambi,中南美,
tionglambitsiu,中南美洲,
tionglamhai,中南海,
tionglampoo,中南部,
tionglang,中人,
tiongli,中里,
tionglian,中年,
tiongliauhiong,中寮鄉,
tionglik,中壢,
tiongliktshi,中壢市,
tionglip,中立,
tionglo,長老,
tiongng,中央,
tiongngoo,中午,
tiongnio,中樑,
tiongniu,中樑,
tiongoh,中學,
tiongpinhiong,長濱鄉,
tiongpoo,中部,
tiongpoo,重播,
tiongpoohiong,中埔鄉,
tiongpue,長輩,
tiongsan,中山,
tiongsankhu,中山區,
tiongsankoktiong,中山國中,
tiongsanloo,中山路,
tiongsantng,中山堂,
tiongse,中西,
tiongsekhu,中西區,
tiongsi,重視,
tiongsik,中式,
tiongsim,中心,
tiongsim,重心,
tiongsin,重新,
tiongsing,中性,
tiongsing,忠誠,
tiongsing,重生,
tiongsingtai,中生代,
tiongsiong,中傷,
tiongsit,忠實,
tiongsu,中樞,
tiongsuanhe,中選會,
tiongsuanhue,中選會,
tiongsun,中旬,
tiongtai,長大,
tiongtai,重大,
tiongtau,中晝,
tiongtaupng,中晝飯,
tiongtausi,中晝時,
tiongtautng,中晝頓,
tiongtiam,重點,
tiongtihiong,長治鄉,
tiongtin,重鎮,
tiongting,中等,
tiongtiong,重重,
tiongtit,忠直,
tiongtok,中毒,
tiongtoo,中途,
tiongtsai,中指,
tiongtsainn,中指,
tiongtsan,中指,
tiongtshing,重穿,
tiongtshiu,中秋,
tiongtshiupiann,中秋餅,
tiongtshiutseh,中秋節,
tiongtshiutsueh,中秋節,
tiongtshu,中樞,
tiongtsi,中止,
tiongtsiah,重食,
tiongtsin,長進,
tiongtsing,中正,
tiongtsing,重整,
tiongtsingkhu,中正區,
tiongtsingloo,中正路,
tiongtsinn,重錢,
tiongtsiong,中將,
tiongtsit,中脊,
tiongtsitinn,中脊楹,
tiongtsiu,中洲,
tiongtsu,長子,
tiongtsuinn,中指,
tiongtuan,中斷,
tiongtuatsui,漲大水,
tionguehkhu,重劃區,
tionguihkhu,重劃區,
tionnkong,丈公,
tionnlang,丈人,
tionnm,丈姆,
tionnte,場地,
tionntue,場地,
tiorhi,釣魚,
tiorhsua,著痧,
tiorhtse,著災,
tioriu,釣友,
tiorkuanna,釣竿仔,
tiosi,就是,
tiosua,著痧,
tiotang,趒童,
tiotse,著災,
tiotsher,釣箠,
tiotsiu,潮洲,
tiotsiutin,潮州鎮,
tipe,枇杷,
tipenn,治病,
tipenn,致病,
tipha,豬油粕仔,
tiphea,豬胚仔,
tiphoo,豬膚,
tiphoo,豬鋪,
tiphuea,豬胚仔,
tipinn,治病,
tipinn,致病,
tipun,知本,
tirakiann,豬仔囝,
tirbo,豬母,
tirbu,豬母,
tirbutian,豬母癲,
tirhuih,豬血,
tirkang,豬公,
tirkha,豬跤,
tirko,豬哥,
tirkong,豬公,
tirpher,豬胚,
tirphera,豬胚仔,
tirphoo,豬膚,
tirphoo,豬鋪,
tirphooa,豬膚仔,
tirthaupher,豬頭皮,
tirthauping,豬頭爿,
tirthuna,豬豚仔,
tirtshioh,豬尺,
tirtsi,豬舌,
tirtsih,豬舌,
tis,中醫師,
tisi,底時,
tisi,致死,
tisia,致謝,
tisik,知識,
tisik,智識,
tisim,豬心,
tising,知性,
tisinmia,致身命,
tisiong,池上,
tisiong,智商,
tisionghiong,池上鄉,
tism,中央山脈,
tisu,致使,
tisu,致詞,
tisu,致辭,
tita,姪仔,
titai,底代,
titangsi,底當時,
titbut,植物,
tithau,鋤頭,
tithauhong,豬頭癀,
tithauphe,豬頭皮,
tithauphue,豬頭皮,
tithauping,豬頭爿,
tithaupui,豬頭肥,
tithe,直系,
titi,遲遲,
titiam,豬砧,
titiau,豬牢,
titkak,直覺,
titkalong,直加弄,
titking,直徑,
titlangsioh,得人惜,
titlangthiann,得人疼,
titliuliu,直溜溜,
titnga,豬腸仔,
tito,遲到,
titoo,豬肚,
titoo,豬屠,
titpan,值班,
titphio,得票,
titphiolut,得票率,
titphior,得票,
titphiorlut,得票率,
titpoo,直播,
tits,重陽節,
titsau,豬灶,
titse,抵制,
titse,得勢,
titshai,豬菜,
titshng,痔瘡,
titsi,豬舌,
titsiau,直銷,
titsih,豬舌,
titsingki,直升機,
titsiok,知足,
titso,豬槽,
titss,中央尖山,
titsuan,直選,
titsuann,直線,
titsue,治罪,
titt,搭椅搭桌,
titt,頓椅頓桌,
titthau,直透,
tittit,直直,
tittngtittoo,直腸直肚,
tittsiap,直接,
tittsu,得主,
titu,蜘蛛,
titubang,蜘蛛網,
tiua,綢仔,
tiubi,稻米,
tiuboo,籌募,
tiunnbin,場面,
tiunnhap,場合,
tiunnkan,張簡,
tiunnkhi,脹氣,
tiunnkhoo,張許,
tiunnkong,丈公,
tiunnkuanke,漲懸價,
tiunnkuann,長官,
tiunnkui,脹胿,
tiunnlang,丈人,
tiunnlang,脹膿,
tiunnlangkong,丈人公,
tiunnlangma,丈人媽,
tiunnlangpa,丈人爸,
tiunnlau,張老,
tiunnli,張李,
tiunnliau,張廖,
tiunnlo,長老,
tiunnm,丈姆,
tiunnmpo,丈姆婆,
tiunnsinse,張身勢,
tiunnsoo,場所,
tiunnte,場地,
tiunntere,場地,
tiunnti,張持,
tiunntoo,脹肚,
tiunntuah,張掇,
tiunntue,場地,
tiupan,籌辦,
tiupi,籌備,
tiusui,稻穗,
tiutiann,稻埕,
tiutshau,稻草,
tiutshaulang,稻草人,
tiutu,躊躇,
tja,頂日仔,
tjh,達仁鄉,
tjtsh,第二春,
tk,桌𥴊,
tka,大姑仔,
tka,大官仔,
tka,大家仔,
tka,吊鬼仔,
tka,竹雞仔,
tka,杜蚓仔,
tka,杜胿仔,
tka,肚胿仔,
tka,釣竿仔,
tka,搭鉤仔,
tka,綴轎後,
tka,銅管仔,
tkae,綴轎後的,
tkatsh,銅管仔車 ,
tkb,鄧公廟,
tkg,豬哥牙,
tkh,大官虎,
tkh,大廣絃,
tkh,多角化,
tkh,竹崎鄉,
tkh,長管靴,
tkha,對襟仔,
tkha,轉去矣,
tkhas,對襟仔衫,
tkhb,定光佛廟,
tkhgk,大開眼界,
tkhh,大坵園,
tkhh,大嵙陷,
tkhh,卓溪鄉,
tkhh,礁溪鄉,
tkhkh,大嵙崁,
tkhkh,焦涸涸,
tkhkh,墜跤氣,
tkhkh,豬跤箍,
tkhkh,踏跤蹺,
tkhkh,𠕇硞硞,
tkhkhkh,大漢溪,
tkhms,豬跤麵線,
tkhp,重敧爿,
tkhptsh,纏跤絆手,
tkht,大溪鎮,
tkht,大跤胴,
tkht,大箍呆,
tkhtsh,大氣喘,
tkhtsh,大窟草,
tkhtsh,長尻川,
tkhtsh,鬥跤手,
tkhtsh,單跤手,
tkhtt,趒跤頓蹄,
tkhttsh,纏跤纏手,
tki,刁故意,
tkj,登革熱,
tkja,著寒熱仔,
tkk,大家官,
tkk,釘孤枝,
tkk,頂肱骨,
tkk,漲懸價,
tkk,澹糊糊,
tkkh,大甲溪,
tkkh,大家口,
tkkh,中港溪,
tkkh,東港溪,
tkl,大佳臘,
tkl,直加弄,
tkla,著寒熱仔,
tks,冬瓜山,
tks,地檢署,
tks,豬肝色,
tks,豬哥神,
tks,鎮公所,
tkt,刁古董,
tkt,大甲鎮,
tkt,冬瓜茶,
tkt,東港鎮,
tkth,冬瓜糖,
tkts,地基主,
tkts,豆乾糋,
tkts,盹瞌睡,
tkts,著咳嗾,
tktsh,大甲蓆,
tktsh,地球村,
tktsh,竹篙叉,
tktss,豬狗精牲,
tl,硩落去,
tla,東南亞,
tla,頂日仔,
tlb,中南美,
tlb,他里霧,
tlb,哆囉滿,
tlb,搭里霧,
tlbts,中南美洲,
tlh,大內鄉,
tlh,大寮鄉,
tlh,中南海,
tlh,中寮鄉,
tlh,東南方,
tlh,展覽會,
tlh,臺南府,
tlh,銅鑼鄉,
tlj,鬥鬧熱,
tlk,丈人公,
tlk,臺南縣,
tlk,霆雷公,
tlk,鎮瀾宮,
tlkh,大里杙,
tlkh,大里溪,
tlkh,倒落去,
tlkh,硩落去,
tll,直溜溜,
tll,鬥鬧熱,
tll,澹漉漉,
tlm,丈人媽,
tlm,斗六門,
tlp,丈人爸,
tlp,大龍泵,
tlp,中南部,
tlp,硩撚寶,
tlph,大𡳞脬,
tls,地理仙,
tls,地理師,
tls,長躼埽,
tls,得人惜,
tls,諸羅山,
tls,獨立山,
tlt,斗南鎮,
tlt,竹南鎮,
tlt,卓蘭鎮,
tlth,得人疼,
tlts,大理石,
tlts,凍露水,
tlts,綴人走,
tltsh,大里市,
tltsh,中壢市,
tltsh,斗六市,
tltsh,動輪車,
tltsh,第二春,
tltsh,電聯車,
tltsh,臺南市,
tltskh,和平溪,
tlu,銅鑼灣,
tmb,罩雺霧,
tmbkh,打馬武窟,
tme,同門的,
tmk,打馬膠,
tmkl,打馬膠路,
tmp,丈姆婆,
tmt,知名度,
tmth,多媒體,
tmts,佯毋知,
tnga,腸仔,
tngaiam,腸仔炎,
tngajiat,腸仔熱,
tngaliat,腸仔熱,
tngamlok,長頷鹿,
tngang,當紅,
tngasiunn,腸仔𣻸,
tngauthau,轉後頭,
tngbetshinn,長尾星,
tngbin,當面,
tngbuetshenn,長尾星,
tngguake,轉外家,
tngh,大雅鄉,
tnghesiu,長歲壽,
tnghuesiu,長歲壽,
tngin,頓印,
tngitngtoh,頓椅頓桌,
tngkang,長工,
tngkhatshng,長尻川,
tngkhi,轉去,
tngkhiah,轉去矣,
tngkhir,轉去,
tngkhoo,長褲,
tngkhui,斷氣,
tngki,長期,
tngkin,斷根,
tngkonghia,長管靴,
tngku,長久,
tngku,頓龜,
tngkun,長裙,
tngkun,斷根,
tngkut,轉骨,
tnglai,轉來,
tngling,斷奶,
tngloo,斷路,
tngloso,長躼埽,
tnglun,轉輪,
tngmia,長命,
tngnaukin,斷腦筋,
tngnaukun,斷腦筋,
tngng,長䘼,
tngni,長年,
tngni,斷奶,
tngniautshi,張鳥鼠,
tngniautshu,張鳥鼠,
tngnitshai,長年菜,
tngpenntok,腸病毒,
tngphio,當票,
tngpinntok,腸病毒,
tngsann,長衫,
tngseh,轉踅,
tngsiann,長城,
tngsiann,轉聲,
tngsin,斷訊,
tngsiu,長壽,
tngsok,轉速,
tngsuann,長線,
tngsuann,唐山,
tngtan,張等,
tngte,長短,
tngteh,當咧,
tngtekhaue,長短跤話,
tngthau,斷頭,
tngthaunookun,斷頭腦筋,
tngthaupehjit,當頭白日,
tngthaupehlit,當頭白日,
tngthautuibin,當頭對面,
tngtiam,當店,
tngtian,斷電,
tngtioh,搪著,
tngtng,長長,
tngtoh,長桌,
tngtoo,長度,
tngtoo,長途,
tngtoo,腸肚,
tngtorh,長桌,
tngts,端午節,
tngtsai,轉臍,
tngtshui,轉喙,
tngtsiang,斷掌,
tngtsing,斷種,
tngtsiunn,斷掌,
tngtualang,轉大人,
tngtuhing,長株形,
tnguan,長遠,
tnguan,轉彎,
tnguansehkak,轉彎踅角,
tnguat,轉斡,
tnj,鬥鬧熱,
tnk,大娘姑,
tnk,斷腦筋,
tnl,鬥鬧熱,
tnt,大林鎮,
tntsh,長年菜,
tntsh,張鳥鼠,
toa,刀仔,
tobah,刀肉,
tobin,倒面,
tobong,逃亡,
togi,道義,
toguan,多元,
toguanhua,多元化,
toha,桌仔,
tohang,導航,
tohbin,桌面,
tohe,倒會,
tohea,倒會仔,
tohhe,著火,
tohhue,著火,
tohiann,倒向,
tohing,道行,
tohiong,導向,
tohkha,桌跤,
tohkham,桌崁,
tohkhehiong,卓溪鄉,
tohkin,桌巾,
tohkirn,桌巾,
tohkiu,桌球,
tohkui,桌櫃,
tohkun,桌巾,
tohkun,桌裙,
tohlantin,卓蘭鎮,
tohloh,佗落,
tohpoo,桌布,
tohta,桌罩,
tohtau,桌罩,
tohthau,桌頭,
tohthuah,桌屜,
tohting,桌頂,
tohtsitping,佗一爿,
tohuan,逃犯,
tohue,倒會,
tohuea,倒會仔,
tohui,佗位,
tohui,桌帷,
toi,多餘,
toia,陶冶,
toian,導演,
toiu,道友,
toiu,導遊,
toiunn,多樣,
tokakhua,多角化,
tokau,道教,
tokha,倒跤,
tokhai,毒害,
tokhak,督學,
tokhau,倒剾,
tokhi,倒去,
tokhiam,道歉,
tokhing,刀銎,
tokhu,道具,
tokioh,毒藥,
tokitbugi,獨一無二,
tokitbuji,獨一無二,
tokitbuli,獨一無二,
tokka,獨家,
tokke,毒計,
tokku,啄龜,
toklip,獨立,
toklipsuann,獨立山,
toko,禱告,
tokphin,毒品,
tokphinna,啄鼻仔,
toksi,毒死,
toksin,獨身,
toksina,獨身仔,
toksing,毒性,
toksoo,毒素,
toktok,獨獨,
toktshai,獨裁,
toktshiu,毒手,
toktsir,獨自,
toktsiu,啄蛀,
toktsu,獨自,
toku,刀具,
tolam,導覽,
tolan,逃難,
toli,道理,
tolim,多林,
toliong,多良,
tolobuan,哆囉滿,
toloh,佗落,
tolohkhi,倒落去,
toloo,道路,
tomia,逃命,
tomuithe,多媒體,
tomuithue,多媒體,
tona,多林,
tongan,檔案,
tongbeh,動脈,
tongbong,螳螂,
tongbu,黨務,
tongbut,動物,
tongbuthng,動物園,
tonge,堂的,
tonggiap,同業,
tonggin,同仁,
tonggin,動人,
tonggit,當日,
tonggong,侗戇,
tongguan,動員,
tongguan,黨員,
tonghak,同學,
tonghang,同行,
tonghing,同行,
tonghiong,動向,
tonghohiong,東河鄉,
tonghong,東方,
tonghuan,幢幡,
tongi,同意,
tongiau,動搖,
tongiau,童謠,
tongiong,動用,
tongjian,當然,
tongjin,同仁,
tongjin,動人,
tongjit,當日,
tongkam,同感,
tongkang,黨工,
tongkat,洞葛,
tongkhut,洞窟,
tongki,同居,
tongki,動機,
tongki,檔期,
tongki,黨旗,
tongkiat,凍結,
tongkiau,東筊,
tongkim,當今,
tongkiok,當局,
tongkiu,撞球,
tongku,同居,
tongkui,當歸,
tongkun,童軍,
tongleh,擋咧,
tonglian,童年,
tonglian,當然,
tongliantshia,動輪車,
tongliau,同僚,
tonglik,動力,
tonglin,同仁,
tonglin,動人,
tonglit,當日,
tonglok,同樂,
tongluan,動亂,
tongme,動脈,
tongmeh,動脈,
tongmia,檔名,
tongni,當年,
tongoh,同學,
tongpau,同胞,
tongpau,東包,
tongphai,黨派,
tongphua,撞破,
tongphuann,同伴,
tongpong,洞房,
tongpoo,黨部,
tongpoolakkhe,東埔蚋溪,
tongsan,動產,
tongsanhiong,東山鄉,
tongsi,同時,
tongsi,唐詩,
tongsi,當時,
tongsiau,洞簫,
tongsim,同心,
tongsimhiaplik,同心協力,
tongsing,同性,
tongsoha,擋索仔,
tongsu,同事,
tongsu,動詞,
tongsuan,當選,
tongsujin,當事人,
tongsulin,當事人,
tongtai,當代,
tongte,當地,
tongthai,動態,
tongthau,擋頭,
tongthian,當天,
tongthuan,黨團,
tongting,當中,
tongtioh,撞著,
tongtiong,當中,
tongtit,當值,
tongtiunn,當場,
tongtong,堂堂,
tongtonghainn,蕩蕩幌,
tongtshia,動車,
tongtshong,同窗,
tongtshoo,當初,
tongtsi,同志,
tongtsian,當前,
tongtsik,黨籍,
tongtsing,同情,
tongtsing,動靜,
tongtsing,黨政,
tongtsingsim,同情心,
tongtsiong,黨章,
tongtsit,黨職,
tongtso,當做,
tongtsoh,當作,
tongtsok,動作,
tongtsue,當做,
tongtue,當地,
tongtut,撞突,
tonguan,動員,
tonguan,黨員,
tongue,動畫,
tongue,童話,
tongui,動畫,
tooan,圖案,
toobun,圖文,
tooh,大湖鄉,
toohai,渡海,
toohap,都合,
toohe,都會,
toohing,圖形,
toohpoo,桌布,
toohue,都會,
toohuekonghng,都會公園,
tooionn,圖樣,
tooiunn,圖樣,
tooka,度假,
tooka,渡假,
tookau,杜猴,
tooke,度過,
tooke,渡過,
tooker,度過,
tooker,渡過,
tookh,大湖口,
tookhau,渡口,
tookhi,賭氣,
tookin,杜蚓,
tookiong,賭強,
tookuaia,杜胿仔,
tookuaia,肚胿仔,
tookuan,杜鵑,
tookuann,肚綰,
tookue,杜蛙,
tookue,度過,
tookue,渡過,
tookuia,肚胿仔,
tookuna,杜蚓仔,
tooliong,度量,
toolun,杜蚓,
tooosi,島嶼,
tooosir,島嶼,
tooosu,島嶼,
toopeha,杜伯仔,
toophinn,圖片,
toopio,圖表,
toosat,屠殺,
toosi,島嶼,
toosi,圖示,
toosinghongbio,都城隍廟,
toosiogeh,度小月,
toosioguat,度小月,
toosiogueh,度小月,
toosiong,圖像,
toosir,島嶼,
toosoo,度數,
toosu,島嶼,
toosu,圖書,
toosukuan,圖書館,
toote,徒弟,
toothau,渡頭,
toothing,圖騰,
tooting,杜定,
tootiong,肚脹,
tootiong,途中,
tootng,肚腸,
toots,著烏珠,
tootsai,肚臍,
tootsam,度針,
tootse,度晬,
tootser,度晬,
tootshi,都市,
tootsi,廚子,
tootsiam,度針,
tootsua,𪐞紙,
tootsukuan,圖書館,
tootsun,渡船,
tootsunthau,渡船頭,
tooue,圖畫,
toouia,杜蝛仔,
toouia,肚圍仔,
tooun,杜蚓,
toouna,杜蚓仔,
topan,盜版,
topenn,刀柄,
tophak,倒覆,
tophiah,逃避,
topi,逃避,
topian,多變,
topin,倒爿,
toping,倒反,
toping,倒爿,
toping,逃兵,
topinn,刀柄,
torbin,倒面,
torguan,多元,
torha,桌仔,
torhbin,桌面,
torhkam,桌𥴊,
torhkham,桌崁,
torhkin,桌巾,
torhkiu,桌球,
torhkua,桌蓋,
torhpoo,桌布,
torhta,桌罩,
torhthau,桌頭,
torhue,倒會,
torhui,佗位,
torionn,多樣,
toriunn,多樣,
torkakhua,多角化,
torku,刀具,
tormuithe,多媒體,
torosi,島嶼,
torosu,島嶼,
torphasiu,倒拋泅,
torping,倒爿,
torsi,島嶼,
torsia,多謝,
torsiau,多少,
torsoo,多數,
torsu,島嶼,
tortshiukuainn,倒手拐,
tortshiukuainnh,倒手拐,
torui,佗位,
tosi,就是,
tosia,多謝,
tosianghiann,倒摔向,
tosiau,多少,
tosiau,倒數,
tosing,逃生,
tosir,島嶼,
tosir,導師,
tosoo,多數,
tosu,多事,
tosu,島嶼,
tosu,道士,
tosu,導師,
tosua,道士仔,
totah,倒踏,
totann,倒擔,
tote,倒茶,
tothai,淘汰,
tothau,倒頭,
tothaukiann,倒頭行,
tothautsai,倒頭栽,
tothe,倒退,
tothiap,倒貼,
tothuat,逃脫,
totiam,刀砧,
totiam,倒店,
totiau,倒吊,
totik,道德,
totionn,道場,
totiunn,道場,
totng,倒轉,
totsau,逃走,
totshiu,倒手,
totshiuakau,倒手仔猴,
totshiuakuai,倒手仔拐,
totshiuauainnh,倒手仔𨂿,
totshiukuai,倒手拐,
totshiukuaih,倒手拐,
totshiukuainna,倒手拐仔,
totshiukuat,倒手抉,
totshiuping,倒手爿,
totshu,到處,
totshui,刀喙,
totsi,廚子,
totsiau,鴕鳥,
totsing,多情,
totsioh,刀石,
totsite,佗一个,
totuann,倒彈,
toui,佗位,
tpa,大壩仔,
tpa,杜伯仔,
tpa,茶杯仔,
tpa,淡薄仔,
tpb,大捗拇,
tpga,查埔囡仔,
tph,大埔鄉,
tph,大埤鄉,
tph,大部份,
tph,中埔鄉,
tph,長濱鄉,
tpha,竹披仔,
tpha,啄鼻仔,
tpha,豬胚仔,
tpha,豬膚仔,
tphe,砧皮鞋,
tphg,特派員,
tphl,得票率,
tphs,倒拋泅,
tphu,特派員,
tphu,砧皮鞋,
tpi,大本營,
tpk,頂腹蓋,
tpk,臺北縣,
tpkh,對不起,
tpks,東部幹線,
tpl,大不了,
tpl,查埔人,
tplkh,東埔蚋溪,
tpm,頂半暝,
tpn,大坪林,
tpn,大埔林,
tpn,噍吧哖,
tpo,大捗翁,
tpo,大富翁,
tps,大埔心,
tps,大摒掃,
tps,代表性,
tps,地平線,
tps,頂半身,
tps,電冰箱,
tps,鼎邊趖,
tpt,大腹肚,
tpt,腸病毒,
tpts,代表作,
tpts,鬥幫贊,
tpts,對不住,
tptsh,竹北市,
tptsh,臺北市,
tptshts,臺北車站,
tptss,大霸尖山,
ts,就按呢,
tsa,同姒仔,
tsa,道士仔,
tsa,擋索仔,
tsa,獨身仔,
tsa,𤺅仔,
tsaam,早暗,
